9962,Rui,Goncalo,912626257,MARRIED,0,3,01/01/1996,01/01/2021,01/01/2022,80.0,7.5,UNIQUE_HOLDER
5387,Hugo,Carvalho,917698762,SINGLE,1,3,02/01/1996,02/01/2021,01/01/2022,60.0,5.0,NONE
4534,Micael,Dias,920303031,DIVORCED,1,3,03/01/1996,03/01/2021,01/01/2022,40.0,5.0,NONE
1492,Daniel,Ferreira,920303032,MARRIED,1,0,04/01/1996,04/01/2021,01/01/2022,60.0,5.0,TWO_HOLDERS
2065,Nelson,Ferreira,920303033,SINGLE,1,0,05/01/1996,05/01/2021,01/01/2022,40.0,5.0,NONE
3454,Bruno,Costa,920303034,SINGLE,0,1,06/01/1996,06/01/2021,01/01/2022,80.0,7.5,NONE
5892,Diogo,Santos,920303035,SINGLE,1,1,07/01/1996,07/01/2021,01/01/2022,40.0,5.0,NONE
2753,Hugo,Caetano,920303036,SINGLE,1,0,08/01/1996,08/01/2021,01/01/2022,40.0,5.0,NONE
3415,Manuel,Ribeiro,920303037,DIVORCED,1,1,09/01/1996,09/01/2021,01/01/2022,40.0,5.0,NONE
8620,Mario,Barbosa,920303038,MARRIED,1,1,10/01/1996,10/01/2021,01/01/2022,60.0,5.0,TWO_HOLDERS
2945,José,Francisco,920303039,MARRIED,1,1,11/01/1996,11/01/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
2331,Francisco,Moutinho,920303040,DIVORCED,1,2,12/01/1996,12/01/2021,01/01/2022,40.0,5.0,NONE
9937,Samuel,Barroso,920303041,SINGLE,1,1,13/01/1996,13/01/2021,01/01/2022,60.0,5.0,NONE
5669,Daniel,Soares,920303042,DIVORCED,1,2,14/01/1996,14/01/2021,01/01/2022,60.0,5.0,NONE
8221,Afonso,Esteves,920303043,MARRIED,1,0,15/01/1996,15/01/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
1062,Hugo,Pinto,920303044,SINGLE,0,1,16/01/1996,16/01/2021,01/01/2022,80.0,7.5,NONE
1670,André,Medeiros,920303045,SINGLE,1,1,17/01/1996,17/01/2021,01/01/2022,40.0,5.0,NONE
7992,Diogo,Silva,920303046,MARRIED,1,4,18/01/1996,18/01/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
9316,André,Moreira,920303047,SINGLE,1,4,19/01/1996,19/01/2021,01/01/2022,40.0,5.0,NONE
3357,Diogo,Meinedo,920303048,DIVORCED,1,0,20/01/1996,20/01/2021,01/01/2022,60.0,5.0,NONE
7945,Rui,Carvalho,920303049,SINGLE,0,1,21/01/1996,21/01/2021,01/01/2022,80.0,7.5,NONE
5640,Maria,Cunha,920303050,MARRIED,1,3,22/01/1996,22/01/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
5733,Gisela,Nunes,920303051,MARRIED,1,0,23/01/1996,23/01/2021,01/01/2022,60.0,5.0,TWO_HOLDERS
5525,Inês,Gomes,920303052,DIVORCED,1,3,24/01/1996,24/01/2021,01/01/2022,40.0,5.0,NONE
1582,Catarina,Pinto,920303053,SINGLE,0,1,25/01/1996,25/01/2021,01/01/2022,80.0,7.5,NONE
8458,Silvia,Cristiana,920303054,SINGLE,1,3,26/01/1996,26/01/2021,01/01/2022,40.0,5.0,NONE
5269,Cristina,Barroso,920303055,SINGLE,0,2,27/01/1996,27/01/2021,01/01/2022,80.0,7.5,NONE
1434,Melissa,Raposo,920303056,MARRIED,0,2,28/01/1996,28/01/2021,01/01/2022,80.0,7.5,TWO_HOLDERS
9426,Diana,Magalhães,920303057,MARRIED,1,5,29/01/1996,29/01/2021,01/01/2022,40.0,5.0,TWO_HOLDERS
5719,Catarina,Vieira,920303058,MARRIED,0,0,30/01/1996,30/01/2021,01/01/2022,80.0,7.5,TWO_HOLDERS
3448,Bruna,Cardoso,920303059,DIVORCED,1,3,31/01/1996,31/01/2021,01/01/2022,40.0,5.0,NONE
3593,Sofia,Fowitz,920303060,SINGLE,1,3,01/02/1996,01/02/2021,01/01/2022,40.0,5.0,NONE
8765,Diana,Lopes,920303061,MARRIED,0,0,02/02/1996,02/02/2021,01/01/2022,80.0,7.5,TWO_HOLDERS
